simulation_id,alpha,average_time_in_G1,effective_g1_sample_size,eta,final_cell_count,final_timestep,num_deaths,num_divisions,seed,status
0,0.3,10.0,64,0.2,0,10.0,64,0,0,1
1,0.3,10.0,64,0.2,0,10.0,64,0,2,1
2,0.3,10.0,64,0.2,0,10.0,64,0,4,1
3,0.3,10.0,64,0.2,0,10.0,64,0,6,1
4,0.3,10.0,64,0.2,0,10.0,64,0,8,1
5,0.3,10.0,64,0.2,0,10.0,64,0,10,1
6,0.3,10.0,64,0.2,0,10.0,64,0,12,1
7,0.3,10.0,64,0.2,0,10.0,64,0,14,1
8,0.3,10.0,64,0.2,0,10.0,64,0,16,1
9,0.3,10.0,64,0.2,0,10.0,64,0,18,1
10,0.3,10.0,64,0.2,0,10.0,64,0,20,1
11,0.3,10.0,64,0.2,0,10.0,64,0,22,1
12,0.3,10.0,64,0.2,0,10.0,64,0,24,1
13,0.3,10.0,64,0.2,0,10.0,64,0,26,1
14,0.3,10.0,64,0.2,0,10.0,64,0,28,1
15,0.3,10.0,64,0.2,0,10.0,64,0,30,1
16,0.3,10.0,64,0.2,0,10.0,64,0,32,1
17,0.3,10.0,64,0.2,0,10.0,64,0,34,1
18,0.3,10.0,64,0.2,0,10.0,64,0,36,1
19,0.3,10.0,64,0.2,0,10.0,64,0,38,1
20,0.3,10.0,64,0.2,0,10.0,64,0,40,1
21,0.3,10.0,64,0.2,0,10.0,64,0,42,1
22,0.3,10.0,64,0.2,0,10.0,64,0,44,1
23,0.3,10.0,64,0.2,0,10.0,64,0,46,1
24,0.3,10.0,64,0.2,0,10.0,64,0,48,1
25,0.3,10.0,64,0.2,0,10.0,64,0,50,1
26,0.3,10.0,64,0.2,0,10.0,64,0,52,1
27,0.3,10.0,64,0.2,0,10.0,64,0,54,1
28,0.3,10.0,64,0.2,0,10.0,64,0,56,1
29,0.3,10.0,64,0.2,0,10.0,64,0,58,1
30,0.3,10.0,64,0.2,0,10.0,64,0,60,1
31,0.3,10.0,64,0.2,0,10.0,64,0,62,1
32,0.3,10.0,64,0.2,0,10.0,64,0,64,1
33,0.3,10.0,64,0.2,0,10.0,64,0,66,1
34,0.3,10.0,64,0.2,0,10.0,64,0,68,1
35,0.3,10.0,64,0.2,0,10.0,64,0,70,1
36,0.3,10.0,64,0.2,0,10.0,64,0,72,1
37,0.3,10.0,64,0.2,0,10.0,64,0,74,1
38,0.3,10.0,64,0.2,0,10.0,64,0,76,1
39,0.3,10.0,64,0.2,0,10.0,64,0,78,1
40,0.3,10.0,64,0.2,0,10.0,64,0,80,1
41,0.3,10.0,64,0.2,0,10.0,64,0,82,1
42,0.3,10.0,64,0.2,0,10.0,64,0,84,1
43,0.3,10.0,64,0.2,0,10.0,64,0,86,1
44,0.3,10.0,64,0.2,0,10.0,64,0,88,1
45,0.3,10.0,64,0.2,0,10.0,64,0,90,1
46,0.3,10.0,64,0.2,0,10.0,64,0,92,1
47,0.3,10.0,64,0.2,0,10.0,64,0,94,1
48,0.3,10.0,64,0.2,0,10.0,64,0,96,1
49,0.3,10.0,64,0.2,0,10.0,64,0,98,1
50,0.3,10.0,64,0.2,0,10.0,64,0,100,1
51,0.3,10.0,64,0.2,0,10.0,64,0,102,1
52,0.3,10.0,64,0.2,0,10.0,64,0,104,1
53,0.3,10.0,64,0.2,0,10.0,64,0,106,1
54,0.3,10.0,64,0.2,0,10.0,64,0,108,1
55,0.3,10.0,64,0.2,0,10.0,64,0,110,1
56,0.3,10.0,64,0.2,0,10.0,64,0,112,1
57,0.3,10.0,64,0.2,0,10.0,64,0,114,1
58,0.3,10.0,64,0.2,0,10.0,64,0,116,1
59,0.3,10.0,64,0.2,0,10.0,64,0,118,1
60,0.3,10.0,64,0.2,0,10.0,64,0,120,1
61,0.3,10.0,64,0.2,0,10.0,64,0,122,1
62,0.3,10.0,64,0.2,0,10.0,64,0,124,1
63,0.3,10.0,64,0.2,0,10.0,64,0,126,1
64,0.3,10.0,64,0.2,0,10.0,64,0,128,1
65,0.3,10.0,64,0.2,0,10.0,64,0,130,1
66,0.3,10.0,64,0.2,0,10.0,64,0,132,1
67,0.3,10.0,64,0.2,0,10.0,64,0,134,1
68,0.3,10.0,64,0.2,0,10.0,64,0,136,1
69,0.3,10.0,64,0.2,0,10.0,64,0,138,1
70,0.3,10.0,64,0.2,0,10.0,64,0,140,1
71,0.3,10.0,64,0.2,0,10.0,64,0,142,1
72,0.3,10.0,64,0.2,0,10.0,64,0,144,1
73,0.3,10.0,64,0.2,0,10.0,64,0,146,1
74,0.3,10.0,64,0.2,0,10.0,64,0,148,1
75,0.3,10.0,64,0.2,0,10.0,64,0,150,1
76,0.3,10.0,64,0.2,0,10.0,64,0,152,1
77,0.3,10.0,64,0.2,0,10.0,64,0,154,1
78,0.3,10.0,64,0.2,0,10.0,64,0,156,1
79,0.3,10.0,64,0.2,0,10.0,64,0,158,1
80,0.3,10.0,64,0.2,0,10.0,64,0,160,1
81,0.3,10.0,64,0.2,0,10.0,64,0,162,1
82,0.3,10.0,64,0.2,0,10.0,64,0,164,1
83,0.3,10.0,64,0.2,0,10.0,64,0,166,1
84,0.3,10.0,64,0.2,0,10.0,64,0,168,1
85,0.3,10.0,64,0.2,0,10.0,64,0,170,1
86,0.3,10.0,64,0.2,0,10.0,64,0,172,1
87,0.3,10.0,64,0.2,0,10.0,64,0,174,1
88,0.3,10.0,64,0.2,0,10.0,64,0,176,1
89,0.3,10.0,64,0.2,0,10.0,64,0,178,1
90,0.3,10.0,64,0.2,0,10.0,64,0,180,1
91,0.3,10.0,64,0.2,0,10.0,64,0,182,1
92,0.3,10.0,64,0.2,0,10.0,64,0,184,1
93,0.3,10.0,64,0.2,0,10.0,64,0,186,1
94,0.3,10.0,64,0.2,0,10.0,64,0,188,1
95,0.3,10.0,64,0.2,0,10.0,64,0,190,1
96,0.3,10.0,64,0.2,0,10.0,64,0,192,1
97,0.3,10.0,64,0.2,0,10.0,64,0,194,1
98,0.3,10.0,64,0.2,0,10.0,64,0,196,1
99,0.3,10.0,64,0.2,0,10.0,64,0,198,1
100,0.3,20.0,64,0.4,0,20.0,64,0,200,1
101,0.3,20.0,64,0.4,0,20.0,64,0,202,1
102,0.3,20.0,64,0.4,0,20.0,64,0,204,1
103,0.3,20.0,64,0.4,0,20.0,64,0,206,1
104,0.3,20.0,64,0.4,0,20.0,64,0,208,1
105,0.3,20.0,64,0.4,0,20.0,64,0,210,1
106,0.3,20.0,64,0.4,0,20.0,64,0,212,1
107,0.3,20.0,64,0.4,0,20.0,64,0,214,1
108,0.3,20.0,64,0.4,0,20.0,64,0,216,1
109,0.3,20.0,64,0.4,0,20.0,64,0,218,1
110,0.3,20.0,64,0.4,0,20.0,64,0,220,1
111,0.3,20.0,64,0.4,0,20.0,64,0,222,1
112,0.3,20.0,64,0.4,0,20.0,64,0,224,1
113,0.3,20.0,64,0.4,0,20.0,64,0,226,1
114,0.3,20.0,64,0.4,0,20.0,64,0,228,1
115,0.3,20.0,64,0.4,0,20.0,64,0,230,1
116,0.3,20.0,64,0.4,0,20.0,64,0,232,1
117,0.3,20.0,64,0.4,0,20.0,64,0,234,1
118,0.3,20.0,64,0.4,0,20.0,64,0,236,1
119,0.3,20.0,64,0.4,0,20.0,64,0,238,1
120,0.3,20.0,64,0.4,0,20.0,64,0,240,1
121,0.3,20.0,64,0.4,0,20.0,64,0,242,1
122,0.3,20.0,64,0.4,0,20.0,64,0,244,1
123,0.3,20.0,64,0.4,0,20.0,64,0,246,1
124,0.3,20.0,64,0.4,0,20.0,64,0,248,1
125,0.3,20.0,64,0.4,0,20.0,64,0,250,1
126,0.3,20.0,64,0.4,0,20.0,64,0,252,1
127,0.3,20.0,64,0.4,0,20.0,64,0,254,1
128,0.3,20.0,64,0.4,0,20.0,64,0,256,1
129,0.3,20.0,64,0.4,0,20.0,64,0,258,1
130,0.3,20.0,64,0.4,0,20.0,64,0,260,1
131,0.3,20.0,64,0.4,0,20.0,64,0,262,1
132,0.3,20.0,64,0.4,0,20.0,64,0,264,1
133,0.3,20.0,64,0.4,0,20.0,64,0,266,1
134,0.3,20.0,64,0.4,0,20.0,64,0,268,1
